Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.365746861880878,0.8061310739454552,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.1923977561656719,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,1.365746861880878,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5801632871744354,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.7136946797989581,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5251035099914078,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9615308437035391,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.1923977561656719,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.218250690551353,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.9602817537727136,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5251035099914078,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-1.2369428235635056,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,1.365746861880878,1.365746861880878,-0.7136946797989581,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.8061310739454552,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5437956430035604,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.365746861880878,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.13833053489539615,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
4.8314827646806044,3.8506535116688783,3.8506535116688783,3.8506535116688783,6.602188824710827,0.0,3.8506535116688783,4.361479135434869,0.0,4.361479135434869,0.0,0.0,4.361479135434869,4.697951372056082,0.0,0.0,0.0,4.361479135434869,0.0,0.0,3.8506535116688783,6.010137761022251,1
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.218250690551353,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.7136946797989581,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.426012607347177,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.9602817537727136,1.365746861880878,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-1.0321484109174925,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.1923977561656719,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,1.365746861880878,1.365746861880878,-0.38345299292838103,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0766001734883264,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.08117212105544752,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1191597879071222,1.653428934332659,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.7136946797989581,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9615308437035391,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.6725996813209325,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-1.1397790751098582,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5437956430035604,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5437956430035604,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.6152546069857054,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.9602817537727136,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.24369105055322238,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.1797844097235572,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,1.653428934332659,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,5.291015094059045,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2733104677343807,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.5060553150207134,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,1.365746861880878,-0.9615308437035391,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.1397790751098582,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9856283952825997,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,0.3541459502023981,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.4668346018674323,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.2369428235635056,1.653428934332659,1.653428934332659,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,0.9602817537727136,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.020547499239012768,0
0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,-1.0546212667695511,1.653428934332659,1.365746861880878,0.9602817537727136,0.0,1.1426033105666682,0.0,0.0,1.1426033105666682,1.1426033105666682,0.0,0.0,0.0,1.1426033105666682,0.0,0.0,1.365746861880878,-0.9615308437035391,0
